50 9
start_x start_y objective_x objective_y step distance_threshold escalado_vectores flight_level planner_type
45.00 13.89 9.44 40.56 0.50 10.00 4.00 230.00 0.00
13.89 40.56 31.67 18.33 0.50 7.00 6.00 150.00 1.00
31.67 27.22 18.33 9.44 0.50 10.00 6.00 150.00 0.00
22.78 27.22 27.22 31.67 0.50 7.00 4.00 70.00 0.00
27.22 9.44 31.67 9.44 0.50 10.00 5.00 230.00 1.00
5.00 22.78 31.67 13.89 0.50 10.00 6.00 70.00 1.00
31.67 40.56 18.33 45.00 0.50 4.00 4.00 70.00 1.00
27.22 45.00 27.22 45.00 0.50 4.00 4.00 230.00 2.00
18.33 13.89 40.56 5.00 0.50 7.00 4.00 150.00 2.00
36.11 31.67 22.78 45.00 0.50 7.00 4.00 70.00 1.00
45.00 27.22 45.00 27.22 0.50 4.00 6.00 150.00 0.00
36.11 18.33 27.22 18.33 0.50 4.00 5.00 150.00 1.00
40.56 31.67 40.56 5.00 0.50 10.00 5.00 150.00 2.00
45.00 27.22 5.00 45.00 0.50 7.00 4.00 150.00 0.00
5.00 22.78 31.67 18.33 0.50 10.00 5.00 150.00 1.00
13.89 40.56 9.44 36.11 0.50 7.00 4.00 70.00 1.00
45.00 36.11 22.78 36.11 0.50 10.00 6.00 70.00 1.00
13.89 18.33 36.11 45.00 0.50 4.00 5.00 70.00 1.00
27.22 45.00 40.56 36.11 0.50 7.00 6.00 70.00 1.00
22.78 9.44 22.78 9.44 0.50 4.00 5.00 70.00 1.00
45.00 36.11 45.00 13.89 0.50 7.00 5.00 150.00 1.00
40.56 22.78 40.56 13.89 0.50 4.00 6.00 70.00 1.00
13.89 9.44 36.11 13.89 0.50 7.00 5.00 70.00 0.00
13.89 27.22 13.89 22.78 0.50 4.00 4.00 150.00 0.00
22.78 36.11 36.11 36.11 0.50 7.00 6.00 150.00 1.00
13.89 9.44 31.67 27.22 0.50 10.00 4.00 70.00 2.00
31.67 45.00 36.11 22.78 0.50 10.00 4.00 230.00 0.00
31.67 22.78 22.78 9.44 0.50 10.00 6.00 230.00 2.00
36.11 27.22 9.44 13.89 0.50 7.00 6.00 150.00 0.00
22.78 5.00 13.89 45.00 0.50 7.00 4.00 150.00 1.00
13.89 18.33 31.67 45.00 0.50 10.00 4.00 70.00 2.00
45.00 27.22 27.22 40.56 0.50 4.00 5.00 70.00 2.00
40.56 36.11 31.67 22.78 0.50 7.00 6.00 230.00 1.00
36.11 36.11 40.56 40.56 0.50 7.00 6.00 150.00 2.00
31.67 5.00 31.67 40.56 0.50 7.00 4.00 70.00 2.00
36.11 13.89 18.33 22.78 0.50 7.00 4.00 70.00 0.00
40.56 40.56 9.44 18.33 0.50 10.00 6.00 230.00 0.00
36.11 27.22 40.56 31.67 0.50 7.00 4.00 230.00 1.00
45.00 18.33 40.56 13.89 0.50 10.00 5.00 150.00 2.00
13.89 40.56 40.56 9.44 0.50 7.00 5.00 70.00 1.00
5.00 18.33 36.11 27.22 0.50 4.00 4.00 230.00 0.00
13.89 22.78 40.56 22.78 0.50 4.00 5.00 230.00 0.00
31.67 5.00 22.78 22.78 0.50 7.00 4.00 230.00 2.00
5.00 9.44 22.78 45.00 0.50 4.00 4.00 70.00 0.00
22.78 13.89 18.33 18.33 0.50 7.00 5.00 70.00 2.00
40.56 45.00 36.11 45.00 0.50 7.00 6.00 230.00 2.00
36.11 18.33 40.56 45.00 0.50 4.00 6.00 70.00 1.00
13.89 22.78 31.67 22.78 0.50 10.00 5.00 230.00 2.00
31.67 40.56 31.67 45.00 0.50 7.00 6.00 70.00 0.00
45.00 40.56 9.44 40.56 0.50 7.00 4.00 150.00 1.00
