50 11
start_x start_y objective_x objective_y step planner_type distance_threshold escalado_vectores ascension_rate descent_rate flight_level
31.67 27.22 40.56 22.78 0.50 1.00 7.00 5.00 0.70 0.70 230.00
5.00 22.78 40.56 36.11 0.50 2.00 10.00 5.00 0.70 0.70 230.00
27.22 36.11 31.67 45.00 0.50 3.00 10.00 5.00 0.70 0.70 70.00
18.33 13.89 31.67 31.67 0.50 0.00 10.00 6.00 0.70 0.70 230.00
31.67 31.67 27.22 31.67 0.50 2.00 7.00 6.00 0.70 0.70 70.00
36.11 27.22 13.89 27.22 0.50 0.00 4.00 4.00 0.70 0.70 70.00
45.00 45.00 22.78 36.11 0.50 2.00 4.00 4.00 0.70 0.70 150.00
40.56 5.00 5.00 18.33 0.50 2.00 4.00 4.00 0.70 0.70 70.00
40.56 45.00 36.11 5.00 0.50 2.00 4.00 6.00 0.70 0.70 230.00
36.11 36.11 22.78 22.78 0.50 0.00 4.00 6.00 0.70 0.70 150.00
18.33 18.33 36.11 5.00 0.50 0.00 4.00 6.00 0.70 0.70 230.00
22.78 22.78 45.00 45.00 0.50 0.00 10.00 6.00 0.70 0.70 150.00
27.22 40.56 22.78 13.89 0.50 3.00 7.00 6.00 0.70 0.70 70.00
27.22 5.00 36.11 40.56 0.50 1.00 10.00 4.00 0.70 0.70 230.00
13.89 18.33 45.00 5.00 0.50 3.00 10.00 5.00 0.70 0.70 230.00
36.11 22.78 22.78 13.89 0.50 3.00 10.00 4.00 0.70 0.70 150.00
13.89 9.44 36.11 13.89 0.50 1.00 10.00 6.00 0.70 0.70 230.00
31.67 18.33 9.44 45.00 0.50 1.00 10.00 4.00 0.70 0.70 70.00
40.56 27.22 45.00 18.33 0.50 1.00 7.00 6.00 0.70 0.70 70.00
27.22 31.67 13.89 18.33 0.50 2.00 10.00 6.00 0.70 0.70 150.00
18.33 36.11 27.22 22.78 0.50 3.00 10.00 4.00 0.70 0.70 70.00
9.44 18.33 45.00 9.44 0.50 2.00 4.00 6.00 0.70 0.70 70.00
27.22 36.11 45.00 13.89 0.50 1.00 7.00 5.00 0.70 0.70 150.00
36.11 31.67 45.00 18.33 0.50 2.00 4.00 5.00 0.70 0.70 70.00
40.56 36.11 9.44 18.33 0.50 3.00 4.00 5.00 0.70 0.70 230.00
22.78 22.78 40.56 13.89 0.50 0.00 10.00 6.00 0.70 0.70 70.00
27.22 36.11 5.00 36.11 0.50 2.00 7.00 4.00 0.70 0.70 150.00
31.67 22.78 18.33 9.44 0.50 3.00 10.00 5.00 0.70 0.70 230.00
31.67 18.33 45.00 18.33 0.50 1.00 4.00 6.00 0.70 0.70 150.00
9.44 9.44 31.67 31.67 0.50 2.00 10.00 5.00 0.70 0.70 230.00
18.33 13.89 9.44 45.00 0.50 1.00 4.00 4.00 0.70 0.70 230.00
45.00 18.33 9.44 36.11 0.50 3.00 7.00 5.00 0.70 0.70 150.00
22.78 31.67 27.22 5.00 0.50 2.00 4.00 4.00 0.70 0.70 150.00
36.11 5.00 31.67 5.00 0.50 2.00 10.00 6.00 0.70 0.70 150.00
45.00 40.56 27.22 36.11 0.50 3.00 10.00 4.00 0.70 0.70 150.00
18.33 9.44 22.78 18.33 0.50 3.00 7.00 6.00 0.70 0.70 230.00
45.00 31.67 22.78 36.11 0.50 3.00 4.00 4.00 0.70 0.70 230.00
13.89 45.00 40.56 13.89 0.50 0.00 7.00 4.00 0.70 0.70 70.00
31.67 13.89 9.44 5.00 0.50 3.00 7.00 5.00 0.70 0.70 150.00
5.00 13.89 31.67 36.11 0.50 3.00 10.00 6.00 0.70 0.70 230.00
9.44 36.11 40.56 45.00 0.50 3.00 7.00 6.00 0.70 0.70 70.00
18.33 22.78 31.67 45.00 0.50 0.00 4.00 6.00 0.70 0.70 70.00
45.00 36.11 13.89 13.89 0.50 0.00 7.00 4.00 0.70 0.70 230.00
5.00 31.67 13.89 27.22 0.50 2.00 4.00 5.00 0.70 0.70 150.00
27.22 36.11 45.00 36.11 0.50 1.00 4.00 5.00 0.70 0.70 70.00
31.67 36.11 13.89 9.44 0.50 2.00 10.00 6.00 0.70 0.70 150.00
31.67 27.22 45.00 13.89 0.50 0.00 10.00 5.00 0.70 0.70 230.00
27.22 18.33 13.89 31.67 0.50 1.00 7.00 6.00 0.70 0.70 150.00
9.44 22.78 9.44 13.89 0.50 2.00 10.00 4.00 0.70 0.70 150.00
40.56 5.00 27.22 13.89 0.50 3.00 10.00 6.00 0.70 0.70 70.00
